date,product,sales
2020-01-19,B00KRCBA6E,3.5222738057878753
2020-01-20,B00KRCBA6E,4.0893012666375395
2020-01-21,B00KRCBA6E,5.350408534040178
2020-01-22,B00KRCBA6E,6.791797940491554
2020-01-23,B00KRCBA6E,8.990061214006586
2020-01-24,B00KRCBA6E,8.76146762910191
2020-01-25,B00KRCBA6E,8.435610504658207
2020-01-26,B00KRCBA6E,11.032219868622066
2020-01-27,B00KRCBA6E,3.139880790216533
2020-01-28,B00KRCBA6E,4.498499523587404
2020-01-29,B00KRCBA6E,4.585590178062395
2020-01-30,B00KRCBA6E,8.80438638045076
2020-01-31,B00KRCBA6E,6.0797235572020805
2020-02-01,B00KRCBA6E,6.757461018763897
2020-02-02,B00KRCBA6E,4.73962242204621
2020-02-03,B00KRCBA6E,3.6714058681242694
2020-02-04,B00KRCBA6E,3.716220220113776
2020-02-05,B00KRCBA6E,5.167235698598447
2020-02-06,B00KRCBA6E,4.534140479343104
2020-02-07,B00KRCBA6E,3.319286655147461
2020-02-08,B00KRCBA6E,5.759181673216773
2020-02-09,B00KRCBA6E,6.361529232002701
2020-02-10,B00KRCBA6E,4.349838503105554
2020-02-11,B00KRCBA6E,2.684913457145743
2020-02-12,B00KRCBA6E,4.329396769615783
2020-02-13,B00KRCBA6E,6.311912119121417
2020-02-14,B00KRCBA6E,10.103408795859453
2020-02-15,B00KRCBA6E,4.919747373021083
2020-02-16,B00KRCBA6E,4.0707074061167114
2020-02-17,B00KRCBA6E,1.7494999575476582
2020-02-18,B00KRCBA6E,3.550706323030323
2020-02-19,B00KRCBA6E,4.891956325925319
2020-02-20,B00KRCBA6E,5.588327449103268
2020-02-21,B00KRCBA6E,4.786829802507726
2020-02-22,B00KRCBA6E,4.47451882871405
2020-02-23,B00KRCBA6E,3.6073790898396134
2020-02-24,B00KRCBA6E,2.1848111842673883
2020-02-25,B00KRCBA6E,3.298500138780386
2020-02-26,B00KRCBA6E,4.299763099558839
2020-02-27,B00KRCBA6E,10.539559300764374
2020-02-28,B00KRCBA6E,5.319270531559501
2020-02-29,B00KRCBA6E,4.495351384016734
2020-03-01,B00KRCBA6E,7.471547491294465
2020-03-02,B00KRCBA6E,4.8784129396117635
2020-03-03,B00KRCBA6E,4.861699955297591
2020-03-04,B00KRCBA6E,7.689937681860365
2020-03-05,B00KRCBA6E,10.186759913448503
2020-03-06,B00KRCBA6E,8.068331651531082
2020-03-07,B00KRCBA6E,8.47138868056959
2020-03-08,B00KRCBA6E,5.403931965236643
2020-03-09,B00KRCBA6E,2.0796329337631647
2020-03-10,B00KRCBA6E,3.5784971774020318
2020-03-11,B00KRCBA6E,7.242010064087867
2020-03-12,B00KRCBA6E,4.505038372817946
2020-03-13,B00KRCBA6E,5.378655817452963
2020-03-14,B00KRCBA6E,4.475755932127003
2020-03-15,B00KRCBA6E,5.182718733862303
2020-03-16,B00KRCBA6E,4.703563030780012
2020-03-17,B00KRCBA6E,5.796176503889686
2020-03-18,B00KRCBA6E,10.446578199181282
2020-03-19,B00KRCBA6E,13.16989055153133
2020-03-20,B00KRCBA6E,9.595524258348537
2020-03-21,B00KRCBA6E,9.947803729630772
2020-03-22,B00KRCBA6E,3.8313315849673315
2020-03-23,B00KRCBA6E,2.33609202965247
2020-03-24,B00KRCBA6E,2.4605610011444545
2020-03-25,B00KRCBA6E,4.314953959477044
2020-03-26,B00KRCBA6E,7.132166021685706
2020-03-27,B00KRCBA6E,5.469785028040338
2020-03-28,B00KRCBA6E,6.083603158087643
2020-03-29,B00KRCBA6E,4.986016338415617
2020-03-30,B00KRCBA6E,2.1110877186961465
2020-01-01,B00LM4X0KU,7.79470416244899
2020-01-02,B00LM4X0KU,1.9894913863436259
2020-01-03,B00LM4X0KU,5.509483348754823
2020-01-04,B00LM4X0KU,2.464399523729122
2020-01-05,B00LM4X0KU,5.812999177907133
2020-01-06,B00LM4X0KU,2.0535068496794384
2020-01-07,B00LM4X0KU,2.9192567908031912
2020-01-08,B00LM4X0KU,8.137285084296677
2020-01-09,B00LM4X0KU,8.033136283871814
2020-01-10,B00LM4X0KU,10.464964105307489
2020-01-11,B00LM4X0KU,7.242682746777033
2020-01-12,B00LM4X0KU,7.083773529810879
2020-01-13,B00LM4X0KU,4.401753996151869
2020-01-14,B00LM4X0KU,4.844422548706161
2020-01-15,B00LM4X0KU,6.926420298984019
2020-01-16,B00LM4X0KU,7.949568360527012
2020-01-17,B00LM4X0KU,9.310915902706983
2020-01-18,B00LM4X0KU,9.883416245552072
2020-01-19,B00LM4X0KU,5.12733392843369
2020-01-20,B00LM4X0KU,2.518717697990141
2020-01-21,B00LM4X0KU,5.867986770020227
2020-01-22,B00LM4X0KU,7.708573626139118
2020-01-23,B00LM4X0KU,8.233986195904707
2020-01-24,B00LM4X0KU,7.88854586041355
2020-01-25,B00LM4X0KU,8.736967126017282
2020-01-26,B00LM4X0KU,6.455893441517228
2020-01-27,B00LM4X0KU,5.310295264528517
2020-01-28,B00LM4X0KU,3.9600795267778275
2020-01-29,B00LM4X0KU,4.871552486180438
2020-01-30,B00LM4X0KU,5.621454370734954
2020-01-31,B00LM4X0KU,6.144018044245922
2020-02-01,B00LM4X0KU,3.0014146628478144
2020-02-02,B00LM4X0KU,2.5242249454068473
2020-02-03,B00LM4X0KU,2.1720014951259565
2020-02-04,B00LM4X0KU,2.187766243595417
2020-02-05,B00LM4X0KU,3.434207180028301
2020-02-06,B00LM4X0KU,3.9205782509976452
2020-02-07,B00LM4X0KU,2.5360206317591807
2020-02-08,B00LM4X0KU,3.430293928571847
2020-02-09,B00LM4X0KU,3.874476464414541
2020-02-10,B00LM4X0KU,1.5051501532669624
2020-02-11,B00LM4X0KU,1.6253286980518613
2020-02-12,B00LM4X0KU,2.3319905312838647
2020-02-13,B00LM4X0KU,3.7794149395546563
2020-02-14,B00LM4X0KU,4.0753401911286105
2020-02-15,B00LM4X0KU,3.7268034410593676
2020-02-16,B00LM4X0KU,2.7150350612723444
2020-02-17,B00LM4X0KU,1.9108884239151116
2020-02-18,B00LM4X0KU,1.654682220924899
2020-02-19,B00LM4X0KU,3.4599034432384843
2020-02-20,B00LM4X0KU,3.641166564451017
2020-02-21,B00LM4X0KU,2.1102128180586432
2020-02-22,B00LM4X0KU,2.0519728855980475
2020-02-23,B00LM4X0KU,3.437232760701803
2020-02-24,B00LM4X0KU,1.3962731361137697
2020-02-25,B00LM4X0KU,2.6197111427254693
2020-02-26,B00LM4X0KU,5.300917266934196
2020-02-27,B00LM4X0KU,5.726648449693325
2020-02-28,B00LM4X0KU,2.908331140475103
2020-02-29,B00LM4X0KU,3.630398283429974
2020-03-01,B00LM4X0KU,3.0915800851580517
2020-03-02,B00LM4X0KU,3.181984247293303
2020-03-03,B00LM4X0KU,2.8612501264414383
2020-03-04,B00LM4X0KU,4.978975153094878
2020-03-05,B00LM4X0KU,5.458778044143917
2020-03-06,B00LM4X0KU,3.9675697400871766
2020-03-07,B00LM4X0KU,4.2246432025748
2020-03-08,B00LM4X0KU,3.3679057803941395
2020-03-09,B00LM4X0KU,2.1011686796532567
2020-03-10,B00LM4X0KU,1.7724087697633986
2020-03-11,B00LM4X0KU,3.5117777446519063
2020-03-12,B00LM4X0KU,4.724643085061988
2020-03-13,B00LM4X0KU,4.256964893194884
2020-03-14,B00LM4X0KU,3.6629857511710737
2020-03-15,B00LM4X0KU,3.575244122012732
2020-03-16,B00LM4X0KU,2.205515597364301
2020-03-17,B00LM4X0KU,2.38399768798446
2020-03-18,B00LM4X0KU,6.359886178104632
2020-03-19,B00LM4X0KU,4.492426992903857
2020-03-20,B00LM4X0KU,5.374601494573865
2020-03-21,B00LM4X0KU,4.526355354135592
2020-03-22,B00LM4X0KU,5.530220417260116
2020-03-23,B00LM4X0KU,2.3464680254190617
2020-03-24,B00LM4X0KU,2.5546399609320463
2020-03-25,B00LM4X0KU,3.6432758757897448
2020-03-26,B00LM4X0KU,4.499971157079613
2020-03-27,B00LM4X0KU,5.484126193572264
2020-03-28,B00LM4X0KU,4.174260773515916
2020-03-29,B00LM4X0KU,4.4845728663875875
2020-03-30,B00LM4X0KU,2.552491492785691
2020-01-01,B00LOD70SC,2.739810837105475
2020-01-02,B00LOD70SC,4.718010064436008
2020-01-03,B00LOD70SC,11.096771931725206
2020-01-04,B00LOD70SC,2.8818789093705637
2020-01-05,B00LOD70SC,4.876645975527976
2020-01-06,B00LOD70SC,1.1974938864482176
2020-01-07,B00LOD70SC,3.064279194687828
2020-01-08,B00LOD70SC,6.195188908881882
2020-01-09,B00LOD70SC,12.56663810815839
2020-01-10,B00LOD70SC,15.384446075418168
2020-01-11,B00LOD70SC,7.6961252670903555
2020-01-12,B00LOD70SC,10.853612992458224
2020-01-13,B00LOD70SC,3.689970345237298
2020-01-14,B00LOD70SC,7.582816120436534
2020-01-15,B00LOD70SC,6.543083519123155
2020-01-16,B00LOD70SC,12.290914598098427
2020-01-17,B00LOD70SC,9.274239861462199
2020-01-18,B00LOD70SC,14.888861043579467
2020-01-19,B00LOD70SC,7.607164908704444
2020-01-20,B00LOD70SC,1.9009507657174687
2020-01-21,B00LOD70SC,4.039532058035933
2020-01-22,B00LOD70SC,9.345727400716124
2020-01-23,B00LOD70SC,7.951348854490359
2020-01-24,B00LOD70SC,17.75009863735806
2020-01-25,B00LOD70SC,11.580580006254543
2020-01-26,B00LOD70SC,14.097865362334787
2020-01-27,B00LOD70SC,11.396727975241388
2020-01-28,B00LOD70SC,6.542112997508843
2020-01-29,B00LOD70SC,6.469433801184214
2020-01-30,B00LOD70SC,7.286735772320663
2020-01-31,B00LOD70SC,10.105871278730506
2020-02-01,B00LOD70SC,4.363100221170187
2020-02-02,B00LOD70SC,4.222913572432856
2020-02-03,B00LOD70SC,3.897408193225892
2020-02-04,B00LOD70SC,4.159865848658631
2020-02-05,B00LOD70SC,5.977804374438494
2020-02-06,B00LOD70SC,12.112723126356531
2020-02-07,B00LOD70SC,9.137163824011964
2020-02-08,B00LOD70SC,3.5178949268109707
2020-02-09,B00LOD70SC,4.1176227504052845
2020-02-10,B00LOD70SC,1.6718711675462299
2020-02-11,B00LOD70SC,3.0916296086752295
2020-02-12,B00LOD70SC,4.511512490632226
2020-02-13,B00LOD70SC,12.354149973833739
2020-02-14,B00LOD70SC,8.837783602312543
2020-02-15,B00LOD70SC,4.04498350347007
2020-02-16,B00LOD70SC,3.1642570839595696
2020-02-17,B00LOD70SC,2.884651341676761
2020-02-18,B00LOD70SC,4.794953953738047
2020-02-19,B00LOD70SC,5.4564566844457065
2020-02-20,B00LOD70SC,13.712717291194178
2020-02-21,B00LOD70SC,5.983163893489181
2020-02-22,B00LOD70SC,5.153136882588221
2020-02-23,B00LOD70SC,1.6478826800502953
2020-02-24,B00LOD70SC,2.2908538332577972
2020-02-25,B00LOD70SC,2.677376846841899
2020-02-26,B00LOD70SC,3.477850170215401
2020-02-27,B00LOD70SC,11.972341835950958
2020-02-28,B00LOD70SC,6.056188768295772
2020-02-29,B00LOD70SC,2.95984112488204
2020-03-01,B00LOD70SC,7.334454799739493
2020-03-02,B00LOD70SC,4.7831915554550894
2020-03-03,B00LOD70SC,5.246685375408405
2020-03-04,B00LOD70SC,4.6166636555583915
2020-03-05,B00LOD70SC,8.445245791254056
2020-03-06,B00LOD70SC,4.580339391821646
2020-03-07,B00LOD70SC,5.197537117759098
2020-03-08,B00LOD70SC,3.839103698872736
2020-03-09,B00LOD70SC,2.1016418989666863
2020-03-10,B00LOD70SC,2.5231386566934217
2020-03-11,B00LOD70SC,3.369046068043104
2020-03-12,B00LOD70SC,3.475224333201394
2020-03-13,B00LOD70SC,3.450985031856955
2020-03-14,B00LOD70SC,3.5284151724760013
2020-03-15,B00LOD70SC,4.038472772598028
2020-03-16,B00LOD70SC,2.2914712033315716
2020-03-17,B00LOD70SC,2.555060133262127
2020-03-18,B00LOD70SC,5.596869406303828
2020-03-19,B00LOD70SC,4.8412623334360445
2020-03-20,B00LOD70SC,4.385390776908979
2020-03-21,B00LOD70SC,4.069985711922315
2020-03-22,B00LOD70SC,5.777464298888183
2020-03-23,B00LOD70SC,3.3399436425352858
2020-03-24,B00LOD70SC,2.752656470844334
2020-03-25,B00LOD70SC,4.783448547791242
2020-03-26,B00LOD70SC,5.724598257146628
2020-03-27,B00LOD70SC,4.976736292784209
2020-03-28,B00LOD70SC,2.9443789415631074
2020-03-29,B00LOD70SC,2.12841911037201
2020-03-30,B00LOD70SC,1.6378715869288507
2020-01-01,B00LY12TH6,4.835671492855963
2020-01-02,B00LY12TH6,15.151124738687054
2020-01-03,B00LY12TH6,4.424415827735387
2020-01-04,B00LY12TH6,6.836810964095547
2020-01-05,B00LY12TH6,4.642880025269932
2020-01-06,B00LY12TH6,3.8239606641931574
2020-01-07,B00LY12TH6,4.903663048011544
2020-01-08,B00LY12TH6,4.019858483534808
2020-01-09,B00LY12TH6,4.98468596086532
2020-01-10,B00LY12TH6,9.031522938145875
2020-01-11,B00LY12TH6,9.356467085868811
2020-01-12,B00LY12TH6,5.499233520249814
2020-01-13,B00LY12TH6,4.9879697833267285
2020-01-14,B00LY12TH6,6.796865864948134
2020-01-15,B00LY12TH6,4.166385279029181
2020-01-16,B00LY12TH6,12.890443502452463
2020-01-17,B00LY12TH6,10.304626176379475
2020-01-18,B00LY12TH6,9.271451122114849
2020-01-19,B00LY12TH6,7.496332916484161
2020-01-20,B00LY12TH6,2.7751298959598545
2020-01-21,B00LY12TH6,5.496654282573199
2020-01-22,B00LY12TH6,6.305380777132068
2020-01-23,B00LY12TH6,7.239196015699833
2020-01-24,B00LY12TH6,5.853292778044965
2020-01-25,B00LY12TH6,7.779157712400417
2020-01-26,B00LY12TH6,7.1306703020398015
2020-01-27,B00LY12TH6,6.640275835643123
2020-01-28,B00LY12TH6,3.0835504898120285
2020-01-29,B00LY12TH6,2.684312528570498
2020-01-30,B00LY12TH6,6.032121038169481
2020-01-31,B00LY12TH6,3.4117780269961306
2020-02-01,B00LY12TH6,4.672818289187666
2020-02-02,B00LY12TH6,3.813079353085204
2020-02-03,B00LY12TH6,1.7725189220513669
2020-02-04,B00LY12TH6,1.9761990317372382
2020-02-05,B00LY12TH6,3.6675402719689028
2020-02-06,B00LY12TH6,6.564232349367589
2020-02-07,B00LY12TH6,3.512522543848052
2020-02-08,B00LY12TH6,2.676931448193019
2020-02-09,B00LY12TH6,4.950773878971004
2020-02-10,B00LY12TH6,2.6899957064148783
2020-02-11,B00LY12TH6,1.1841431060630696
2020-02-12,B00LY12TH6,2.3374511126040396
2020-02-13,B00LY12TH6,4.6104060142215415
2020-02-14,B00LY12TH6,1.7720832811098541
2020-02-15,B00LY12TH6,4.194770883352293
2020-02-16,B00LY12TH6,1.413044050780353
2020-02-17,B00LY12TH6,1.01842478647416
2020-02-18,B00LY12TH6,2.842296131203377
2020-02-19,B00LY12TH6,4.4058885173827615
2020-02-20,B00LY12TH6,3.810802954991015
2020-02-21,B00LY12TH6,1.8705239116247596
2020-02-22,B00LY12TH6,1.5443864414519395
2020-02-23,B00LY12TH6,3.685973735956384
2020-02-24,B00LY12TH6,1.348248387823644
2020-02-25,B00LY12TH6,2.15002472302068
2020-02-26,B00LY12TH6,1.6098871985006187
2020-02-27,B00LY12TH6,4.838119475243316
2020-02-28,B00LY12TH6,1.8253169080241725
2020-02-29,B00LY12TH6,2.8047668522065936
2020-03-01,B00LY12TH6,4.786170158412188
2020-03-02,B00LY12TH6,4.132781408904739
2020-03-03,B00LY12TH6,3.0610188560625997
2020-03-04,B00LY12TH6,6.249584269957734
2020-03-05,B00LY12TH6,7.70701287445299
2020-03-06,B00LY12TH6,4.223671963618026
2020-03-07,B00LY12TH6,3.0110559004531443
2020-03-08,B00LY12TH6,3.3138757783028048
2020-03-09,B00LY12TH6,2.7273966718674156
2020-03-10,B00LY12TH6,2.2457686893210433
2020-03-11,B00LY12TH6,3.711381227356932
2020-03-12,B00LY12TH6,5.785698713254591
2020-03-13,B00LY12TH6,4.452551366352632
2020-03-14,B00LY12TH6,2.9087899314696943
2020-03-15,B00LY12TH6,4.2885383420687315
2020-03-16,B00LY12TH6,2.6588288458128706
2020-03-17,B00LY12TH6,2.625523799670215
2020-03-18,B00LY12TH6,5.905426794873118
2020-03-19,B00LY12TH6,5.703113681674737
2020-03-20,B00LY12TH6,4.258980667057992
2020-03-21,B00LY12TH6,3.191415173352177
2020-03-22,B00LY12TH6,4.867139870635553
2020-03-23,B00LY12TH6,2.12022764918332
2020-03-24,B00LY12TH6,1.3015797029639236
2020-03-25,B00LY12TH6,2.8630411799940747
2020-03-26,B00LY12TH6,6.272787835173797
2020-03-27,B00LY12TH6,3.819626676084888
2020-03-28,B00LY12TH6,2.1906058994913735
2020-03-29,B00LY12TH6,2.9834737091642918
2020-03-30,B00LY12TH6,1.8734445827819228
2020-01-01,B00LZLQ624,10.922695252414467
2020-01-02,B00LZLQ624,6.011352536674013
2020-01-03,B00LZLQ624,4.9259323549850595
2020-01-04,B00LZLQ624,1.656115276448534
2020-01-05,B00LZLQ624,5.302629486383106
2020-01-06,B00LZLQ624,0.7410335139855158
2020-01-07,B00LZLQ624,2.930492496549262
2020-01-08,B00LZLQ624,23.77210424286447
2020-01-09,B00LZLQ624,31.285064823226215
2020-01-10,B00LZLQ624,28.12781012223219
2020-01-11,B00LZLQ624,16.776839253329474
2020-01-12,B00LZLQ624,10.33196992205553
2020-01-13,B00LZLQ624,7.871161480596297
2020-01-14,B00LZLQ624,5.956818356104481
2020-01-15,B00LZLQ624,20.19874530749358
2020-01-16,B00LZLQ624,15.316875606563011
2020-01-17,B00LZLQ624,18.16589666971001
2020-01-18,B00LZLQ624,19.220920230181317
2020-01-19,B00LZLQ624,16.53504796135411
2020-01-20,B00LZLQ624,4.620912718231459
2020-01-21,B00LZLQ624,6.401206523372603
2020-01-22,B00LZLQ624,13.90786154435017
2020-01-23,B00LZLQ624,31.798290042308363
2020-01-24,B00LZLQ624,15.20196321368477
2020-01-25,B00LZLQ624,19.466578538071797
2020-01-26,B00LZLQ624,14.917864272822642
2020-01-27,B00LZLQ624,8.237895394609112
2020-01-28,B00LZLQ624,4.862443281861856
2020-01-29,B00LZLQ624,12.528438700342566
2020-01-30,B00LZLQ624,12.386518744087619
2020-01-31,B00LZLQ624,15.141725569430653
2020-02-01,B00LZLQ624,6.861405012101522
2020-02-02,B00LZLQ624,5.928677589063177
2020-02-03,B00LZLQ624,2.8708871958639888
2020-02-04,B00LZLQ624,2.728723317282533
2020-02-05,B00LZLQ624,13.81815623997018
2020-02-06,B00LZLQ624,7.656512171780035
2020-02-07,B00LZLQ624,8.488002199231508
2020-02-08,B00LZLQ624,8.601625723821503
2020-02-09,B00LZLQ624,8.429745400622696
2020-02-10,B00LZLQ624,2.1064215092199334
2020-02-11,B00LZLQ624,3.0520436798823023
2020-02-12,B00LZLQ624,11.804567962552722
2020-02-13,B00LZLQ624,7.299031545290895
2020-02-14,B00LZLQ624,10.848625486176108
2020-02-15,B00LZLQ624,6.4334024016671485
2020-02-16,B00LZLQ624,11.193944546969723
2020-02-17,B00LZLQ624,3.1678599883404983
2020-02-18,B00LZLQ624,3.907265762033457
2020-02-19,B00LZLQ624,5.732096265710928
2020-02-20,B00LZLQ624,7.0957335331419715
2020-02-21,B00LZLQ624,7.776259893140017
2020-02-22,B00LZLQ624,4.891483817040255
2020-02-23,B00LZLQ624,6.112172949558733
2020-02-24,B00LZLQ624,3.8318561874894828
2020-02-25,B00LZLQ624,2.054636964741498
2020-02-26,B00LZLQ624,7.561293423344399
2020-02-27,B00LZLQ624,12.842804425231927
2020-02-28,B00LZLQ624,8.101589728615531
2020-02-29,B00LZLQ624,4.242159659363501
2020-03-01,B00LZLQ624,8.61745727260803
2020-03-02,B00LZLQ624,6.06266384633448
2020-03-03,B00LZLQ624,5.693961464158087
2020-03-04,B00LZLQ624,9.39584484991782
2020-03-05,B00LZLQ624,10.319569358196608
2020-03-06,B00LZLQ624,13.699088855534674
2020-03-07,B00LZLQ624,9.588533479581224
2020-03-08,B00LZLQ624,6.791166794083418
2020-03-09,B00LZLQ624,2.5602178241369966
2020-03-10,B00LZLQ624,2.7734424746607855
2020-03-11,B00LZLQ624,5.189556988654782
2020-03-12,B00LZLQ624,5.876597796229531
2020-03-13,B00LZLQ624,12.30194935015184
2020-03-14,B00LZLQ624,6.0787213140894725
2020-03-15,B00LZLQ624,8.51745218444573
2020-03-16,B00LZLQ624,3.503870402185013
2020-03-17,B00LZLQ624,6.3173354480208745
2020-03-18,B00LZLQ624,8.10490348884218
2020-03-19,B00LZLQ624,7.876493394229928
2020-03-20,B00LZLQ624,10.30037156277614
2020-03-21,B00LZLQ624,6.198254933643914
2020-03-22,B00LZLQ624,8.424212018721759
2020-03-23,B00LZLQ624,3.681507677454273
2020-03-24,B00LZLQ624,3.710313814150007
2020-03-25,B00LZLQ624,8.829330240495699
2020-03-26,B00LZLQ624,9.547407074047795
2020-03-27,B00LZLQ624,11.276624670424178
2020-03-28,B00LZLQ624,6.68412123413313
2020-03-29,B00LZLQ624,6.554566781260132
2020-03-30,B00LZLQ624,2.9970205376626384
2020-01-01,B00N1U9AJS,17.946181646363968
2020-01-02,B00N1U9AJS,1.3467387334490113
2020-01-03,B00N1U9AJS,5.7609667322330536
2020-01-04,B00N1U9AJS,4.446228737034679
2020-01-05,B00N1U9AJS,3.910153060438214
2020-01-06,B00N1U9AJS,2.1556786983236154
2020-01-07,B00N1U9AJS,2.8888962392872073
2020-01-08,B00N1U9AJS,4.125065972756242
2020-01-09,B00N1U9AJS,14.017473112988064
2020-01-10,B00N1U9AJS,8.34814359687196
2020-01-11,B00N1U9AJS,5.890336022350594
2020-01-12,B00N1U9AJS,10.303081522234136
2020-01-13,B00N1U9AJS,6.672412161736443
2020-01-14,B00N1U9AJS,9.207828444767129
2020-01-15,B00N1U9AJS,12.206669131846526
2020-01-16,B00N1U9AJS,19.431855021332343
2020-01-17,B00N1U9AJS,6.743334225335716
2020-01-18,B00N1U9AJS,11.392007928097534
2020-01-19,B00N1U9AJS,10.199741514265751
2020-01-20,B00N1U9AJS,8.164039946973435
2020-01-21,B00N1U9AJS,9.266003378308858
2020-01-22,B00N1U9AJS,13.749890475696164
2020-01-23,B00N1U9AJS,19.21809368683593
2020-01-24,B00N1U9AJS,19.67884720103803
2020-01-25,B00N1U9AJS,13.383294888741073
2020-01-26,B00N1U9AJS,13.318277289400509
2020-01-27,B00N1U9AJS,6.195771211072234
2020-01-28,B00N1U9AJS,9.136560522209674
2020-01-29,B00N1U9AJS,13.823175269009747
2020-01-30,B00N1U9AJS,14.87831642643261
2020-01-31,B00N1U9AJS,16.13663819753278
2020-02-01,B00N1U9AJS,9.023977218807216
2020-02-02,B00N1U9AJS,9.568670482791932
2020-02-03,B00N1U9AJS,4.849334123371913
2020-02-04,B00N1U9AJS,5.607758814288589
2020-02-05,B00N1U9AJS,5.65290593828868
2020-02-06,B00N1U9AJS,10.105322964184664
2020-02-07,B00N1U9AJS,5.463564911838555
2020-02-08,B00N1U9AJS,4.987246805566932
2020-02-09,B00N1U9AJS,8.767063720677857
2020-02-10,B00N1U9AJS,3.9118418549933542
2020-02-11,B00N1U9AJS,3.156447943787231
2020-02-12,B00N1U9AJS,7.515844216298334
2020-02-13,B00N1U9AJS,11.576900995443236
2020-02-14,B00N1U9AJS,9.345717675301312
2020-02-15,B00N1U9AJS,4.585304564269999
2020-02-16,B00N1U9AJS,7.565221616551837
2020-02-17,B00N1U9AJS,5.0871998398077
2020-02-18,B00N1U9AJS,4.937270782259763
2020-02-19,B00N1U9AJS,7.954483312545054
2020-02-20,B00N1U9AJS,8.482666788602872
2020-02-21,B00N1U9AJS,3.876671720129925
2020-02-22,B00N1U9AJS,7.907167649757477
2020-02-23,B00N1U9AJS,4.43714604890563
2020-02-24,B00N1U9AJS,1.9128313809997632
2020-02-25,B00N1U9AJS,2.31776484582291
2020-02-26,B00N1U9AJS,3.455219934968743
2020-02-27,B00N1U9AJS,8.151732121873307
2020-02-28,B00N1U9AJS,5.137389586581069
2020-02-29,B00N1U9AJS,2.9279875880608714
2020-03-01,B00N1U9AJS,7.563641042189979
2020-03-02,B00N1U9AJS,3.4158361052505812
2020-03-03,B00N1U9AJS,2.764826453091677
2020-03-04,B00N1U9AJS,7.671915175335542
2020-03-05,B00N1U9AJS,6.717143353002258
2020-03-06,B00N1U9AJS,7.579445800520536
2020-03-07,B00N1U9AJS,5.327529413125502
2020-03-08,B00N1U9AJS,5.195679376237958
2020-03-09,B00N1U9AJS,1.595665881788835
2020-03-10,B00N1U9AJS,2.556513910394335
2020-03-11,B00N1U9AJS,4.817792616298449
2020-03-12,B00N1U9AJS,5.677117638208639
2020-03-13,B00N1U9AJS,6.605661639477616
2020-03-14,B00N1U9AJS,3.497965779345012
2020-03-15,B00N1U9AJS,5.531722458073734
2020-03-16,B00N1U9AJS,2.3212774817850894
2020-03-17,B00N1U9AJS,4.674078008113966
2020-03-18,B00N1U9AJS,6.634481354444463
2020-03-19,B00N1U9AJS,9.049536674799748
2020-03-20,B00N1U9AJS,6.526427705859578
2020-03-21,B00N1U9AJS,4.450981088282353
2020-03-22,B00N1U9AJS,5.8851389459863785
2020-03-23,B00N1U9AJS,2.3295556024935338
2020-03-24,B00N1U9AJS,1.8980226675625618
2020-03-25,B00N1U9AJS,4.656396041969686
2020-03-26,B00N1U9AJS,3.7686623024913835
2020-03-27,B00N1U9AJS,4.411536354665756
2020-03-28,B00N1U9AJS,3.938613991891028
2020-03-29,B00N1U9AJS,4.349374281404413
2020-03-30,B00N1U9AJS,2.0882693901945126
2020-01-01,B00O24PUO6,3.265257037630365
2020-01-02,B00O24PUO6,3.51429724579083
2020-01-03,B00O24PUO6,3.100566375540941
2020-01-04,B00O24PUO6,1.9590983209941482
2020-01-05,B00O24PUO6,3.6121490602805246
2020-01-06,B00O24PUO6,0.9128638061935382
2020-01-07,B00O24PUO6,2.78641102252251
2020-01-08,B00O24PUO6,3.147621037174841
2020-01-09,B00O24PUO6,4.349352723818646
2020-01-10,B00O24PUO6,1.493653875469772
2020-01-11,B00O24PUO6,2.7577866674662053
2020-01-12,B00O24PUO6,2.283078371063634
2020-01-13,B00O24PUO6,1.5562294272142125
2020-01-14,B00O24PUO6,2.6302660214094913
2020-01-15,B00O24PUO6,3.955076464796064
2020-01-16,B00O24PUO6,3.5174308536609806
2020-01-17,B00O24PUO6,4.018417259710779
2020-01-18,B00O24PUO6,3.6076274636978343
2020-01-19,B00O24PUO6,3.4776887917123074
2020-01-20,B00O24PUO6,2.185295540909504
2020-01-21,B00O24PUO6,2.693219115197803
2020-01-22,B00O24PUO6,4.88542956194739
2020-01-23,B00O24PUO6,2.9541791573052443
2020-01-24,B00O24PUO6,2.6764006677041694
2020-01-25,B00O24PUO6,3.007313620531753
2020-01-26,B00O24PUO6,2.9001173605070907
2020-01-27,B00O24PUO6,1.8127133285288126
2020-01-28,B00O24PUO6,1.491817813962611
2020-01-29,B00O24PUO6,2.2020656851718305
2020-01-30,B00O24PUO6,2.4653991466079717
2020-01-31,B00O24PUO6,2.2914605427698906
2020-02-01,B00O24PUO6,2.8672590046408684
2020-02-02,B00O24PUO6,2.6594807473358335
2020-02-03,B00O24PUO6,1.665837089308894
2020-02-04,B00O24PUO6,1.6903184500457955
2020-02-05,B00O24PUO6,1.6078325190584115
