date,shipping_id,status,change_date
2019-01-04,10562,Shipped,2019-01-08
2019-01-04,10563,Cancelled,2019-01-06
2019-01-04,10564,Shipped,2019-01-07
2019-01-04,10565,Shipped - Returned to Seller,2019-01-17
2019-01-04,10566,Shipped - Delivered to Buyer,2019-01-16
2019-01-04,10567,Shipped,2019-01-05
2019-01-04,10568,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10569,Shipped - Delivered to Buyer,2019-01-07
2019-01-04,10570,Shipped,2019-01-07
2019-01-04,10571,Shipped,2019-01-08
2019-01-04,10572,Shipped,2019-01-06
2019-01-04,10573,Shipped,2019-01-06
2019-01-04,10574,Cancelled,2019-01-07
2019-01-04,10575,Shipped,2019-01-06
2019-01-04,10576,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10577,Shipped,2019-01-05
2019-01-04,10578,Shipped - Delivered to Buyer,2019-01-06
2019-01-04,10579,Cancelled,2019-01-08
2019-01-04,10580,Shipped,2019-01-05
2019-01-04,10581,Shipped,2019-01-06
2019-01-04,10582,Shipped,2019-01-06
2019-01-04,10583,Shipped - Returned to Seller,2019-01-11
2019-01-04,10584,Shipped,2019-01-06
2019-01-04,10585,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10586,Shipped,2019-01-07
2019-01-04,10587,Shipped,2019-01-08
2019-01-04,10588,Shipped,2019-01-05
2019-01-04,10589,Shipped,2019-01-07
2019-01-04,10590,Shipped,2019-01-07
2019-01-04,10591,Shipped,2019-01-05
2019-01-04,10592,Shipped,2019-01-08
2019-01-04,10593,Shipped - Delivered to Buyer,2019-01-11
2019-01-04,10594,Cancelled,2019-01-05
2019-01-05,10595,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10596,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10597,Shipped,2019-01-08
2019-01-05,10598,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10599,Shipped,2019-01-07
2019-01-05,10600,Shipped,2019-01-09
2019-01-05,10601,Cancelled,2019-01-09
2019-01-05,10602,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10603,Shipped,2019-01-09
2019-01-05,10604,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10605,Shipped,2019-01-08
2019-01-05,10606,Shipped,2019-01-07
2019-01-05,10607,Shipped,2019-01-08
2019-01-05,10608,Shipped - Delivered to Buyer,2019-01-08
2019-01-05,10609,Cancelled,2019-01-09
2019-01-05,10610,Cancelled,2019-01-08
2019-01-05,10611,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10612,Shipped,2019-01-07
2019-01-05,10613,Shipped,2019-01-06
2019-01-05,10614,Shipped,2019-01-08
2019-01-05,10615,Shipped,2019-01-08
2019-01-05,10616,Shipped - Delivered to Buyer,2019-01-05
2019-01-05,10617,Shipped,2019-01-09
2019-01-05,10618,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10619,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10620,Shipped,2019-01-08
2019-01-05,10621,Shipped,2019-01-06
2019-01-05,10622,Shipped - Delivered to Buyer,2019-01-06
2019-01-05,10623,Shipped,2019-01-09
2019-01-05,10624,Cancelled,2019-01-07
2019-01-05,10625,Shipped,2019-01-09
2019-01-05,10626,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10627,Shipped,2019-01-06
2019-01-05,10628,Shipped,2019-01-08
2019-01-05,10629,Shipped - Delivered to Buyer,2019-01-14
2019-01-05,10630,Shipped,2019-01-08
2019-01-05,10631,Shipped,2019-01-06
2019-01-05,10632,Shipped - Delivered to Buyer,2019-01-08
2019-01-05,10633,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10634,Shipped,2019-01-07
2019-01-05,10635,Cancelled,2019-01-09
2019-01-05,10636,Shipped,2019-01-07
2019-01-05,10637,Shipped - Picked Up,2019-01-07
2019-01-05,10638,Shipped,2019-01-08
2019-01-05,10639,Shipped,2019-01-08
2019-01-05,10640,Shipped,2019-01-07
2019-01-05,10641,Cancelled,2019-01-08
2019-01-05,10642,Shipped - Delivered to Buyer,2019-01-08
2019-01-05,10643,Shipped,2019-01-08
2019-01-05,10644,Shipped,2019-01-08
2019-01-05,10645,Shipped - Delivered to Buyer,2019-01-13
2019-01-05,10646,Cancelled,2019-01-08
2019-01-05,10647,Cancelled,2019-01-09
2019-01-05,10648,Cancelled,2019-01-08
2019-01-05,10649,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10650,Shipped,2019-01-07
2019-01-05,10651,Shipped,2019-01-07
2019-01-05,10652,Shipped,2019-01-08
2019-01-05,10653,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10654,Shipped,2019-01-08
2019-01-05,10655,Shipped - Delivered to Buyer,2019-01-05
2019-01-05,10656,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10657,Cancelled,2019-01-08
2019-01-05,10658,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10659,Shipped - Delivered to Buyer,2019-01-07
2019-01-05,10660,Shipped - Delivered to Buyer,2019-01-08
2019-01-05,10661,Shipped,2019-01-06
2019-01-05,10662,Shipped,2019-01-06
2019-01-05,10663,Cancelled,2019-01-07
2019-01-05,10664,Cancelled,2019-01-09
2019-01-05,10665,Shipped,2019-01-09
2019-01-05,10666,Cancelled,2019-01-06
2019-01-05,10667,Shipped,2019-01-06
2019-01-05,10668,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10669,Shipped - Delivered to Buyer,2019-01-05
2019-01-05,10670,Shipped - Delivered to Buyer,2019-01-18
2019-01-05,10671,Shipped,2019-01-07
2019-01-05,10672,Cancelled,2019-01-08
2019-01-05,10673,Shipped,2019-01-09
2019-01-05,10674,Shipped,2019-01-07
2019-01-05,10675,Shipped - Delivered to Buyer,2019-01-06
2019-01-05,10676,Shipped,2019-01-06
2019-01-05,10677,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10678,Shipped,2019-01-08
2019-01-05,10679,Shipped,2019-01-06
2019-01-05,10680,Shipped,2019-01-08
2019-01-05,10681,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10682,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10683,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10684,Shipped,2019-01-08
2019-01-05,10685,Shipped,2019-01-09
2019-01-05,10686,Shipped,2019-01-06
2019-01-05,10687,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10688,Shipped - Delivered to Buyer,2019-01-11
2019-01-05,10689,Shipped,2019-01-08
2019-01-05,10690,Shipped,2019-01-07
2019-01-05,10691,Shipped - Delivered to Buyer,2019-01-13
2019-01-05,10692,Shipped,2019-01-07
2019-01-05,10693,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10694,Shipped,2019-01-08
2019-01-05,10695,Shipped - Returned to Seller,2019-01-15
2019-01-05,10696,Shipped,2019-01-08
2019-01-05,10697,Shipped,2019-01-08
2019-01-05,10698,Shipped,2019-01-09
2019-01-05,10699,Shipped,2019-01-08
2019-01-05,10700,Shipped - Delivered to Buyer,2019-01-14
2019-01-05,10701,Cancelled,2019-01-09
2019-01-05,10702,Shipped,2019-01-06
2019-01-05,10703,Cancelled,2019-01-07
2019-01-05,10704,Cancelled,2019-01-07
2019-01-05,10705,Shipped,2019-01-07
2019-01-05,10706,Shipped,2019-01-08
2019-01-05,10707,Shipped,2019-01-08
2019-01-05,10708,Shipped,2019-01-08
2019-01-05,10709,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10710,Shipped,2019-01-07
2019-01-05,10711,Shipped - Delivered to Buyer,2019-01-06
2019-01-05,10712,Shipped,2019-01-08
2019-01-05,10713,Shipped,2019-01-07
2019-01-05,10714,Cancelled,2019-01-07
2019-01-05,10715,Shipped,2019-01-07
2019-01-05,10716,Cancelled,2019-01-07
2019-01-05,10717,Shipped,2019-01-06
2019-01-05,10718,Shipped - Delivered to Buyer,2019-01-12
2019-01-05,10719,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10720,Shipped - Delivered to Buyer,2019-01-07
2019-01-05,10721,Cancelled,2019-01-08
2019-01-05,10722,Shipped,2019-01-07
2019-01-05,10723,Shipped - Delivered to Buyer,2019-01-13
2019-01-05,10724,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10725,Shipped,2019-01-08
2019-01-05,10726,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10727,Cancelled,2019-01-08
2019-01-05,10728,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10729,Shipped,2019-01-09
2019-01-05,10730,Pending - Waiting for Pick Up,2019-01-06
2019-01-05,10731,Shipped - Delivered to Buyer,2019-01-07
2019-01-05,10732,Cancelled,2019-01-07
2019-01-05,10733,Shipped,2019-01-08
2019-01-05,10734,Shipped,2019-01-06
2019-01-05,10735,Shipped,2019-01-07
2019-01-05,10736,Shipped,2019-01-07
2019-01-05,10737,Shipped,2019-01-06
2019-01-05,10738,Shipped,2019-01-09
2019-01-05,10739,Shipped,2019-01-07
2019-01-05,10740,Shipped,2019-01-09
2019-01-05,10741,Shipped,2019-01-06
2019-01-05,10742,Shipped,2019-01-06
2019-01-05,10743,Shipped,2019-01-07
2019-01-05,10744,Shipped - Delivered to Buyer,2019-01-08
2019-01-05,10745,Shipped,2019-01-07
2019-01-05,10746,Shipped,2019-01-07
2019-01-05,10747,Cancelled,2019-01-09
2019-01-05,10748,Shipped,2019-01-09
2019-01-05,10749,Shipped,2019-01-07
2019-01-05,10750,Shipped,2019-01-09
2019-01-05,10751,Cancelled,2019-01-07
2019-01-05,10752,Shipped,2019-01-06
2019-01-05,10753,Shipped,2019-01-07
2019-01-05,10754,Shipped,2019-01-09
2019-01-05,10755,Shipped,2019-01-08
2019-01-05,10756,Shipped,2019-01-07
2019-01-05,10757,Shipped,2019-01-09
2019-01-05,10758,Shipped,2019-01-06
2019-01-05,10759,Shipped,2019-01-08
2019-01-05,10760,Shipped,2019-01-08
2019-01-05,10761,Shipped - Returned to Seller,2019-01-19
2019-01-05,10762,Shipped - Delivered to Buyer,2019-01-10
2019-01-05,10763,Shipped,2019-01-08
2019-01-05,10764,Shipped,2019-01-06
2019-01-05,10765,Shipped,2019-01-07
2019-01-05,10766,Shipped - Delivered to Buyer,2019-01-08
2019-01-05,10767,Shipped,2019-01-08
2019-01-05,10768,Shipped,2019-01-07
2019-01-05,10769,Shipped,2019-01-08
2019-01-05,10770,Shipped,2019-01-06
2019-01-05,10771,Cancelled,2019-01-09
2019-01-05,10772,Shipped,2019-01-06
2019-01-05,10773,Shipped,2019-01-08
2019-01-05,10774,Shipped - Delivered to Buyer,2019-01-08
2019-01-05,10775,Shipped,2019-01-09
2019-01-05,10776,Shipped,2019-01-07
2019-01-05,10777,Shipped,2019-01-09
2019-01-05,10778,Shipped,2019-01-06
2019-01-05,10779,Shipped - Delivered to Buyer,2019-01-13
2019-01-05,10780,Shipped,2019-01-09
2019-01-05,10781,Shipped,2019-01-07
2019-01-05,10782,Shipped,2019-01-07
2019-01-05,10783,Shipped,2019-01-06
2019-01-05,10784,Shipped,2019-01-07
2019-01-05,10785,Shipped,2019-01-06
2019-01-05,10786,Shipped,2019-01-09
2019-01-05,10787,Shipped,2019-01-06
2019-01-05,10788,Cancelled,2019-01-07
2019-01-06,10789,Shipped - Delivered to Buyer,2019-01-13
2019-01-06,10790,Shipped,2019-01-10
2019-01-06,10791,Shipped - Delivered to Buyer,2019-01-14
2019-01-06,10792,Shipped - Delivered to Buyer,2019-01-16
2019-01-06,10793,Shipped,2019-01-10
2019-01-06,10794,Cancelled,2019-01-09
2019-01-06,10795,Cancelled,2019-01-08
2019-01-06,10796,Shipped - Delivered to Buyer,2019-01-13
2019-01-06,10797,Shipped,2019-01-08
2019-01-06,10798,Shipped,2019-01-10
2019-01-06,10799,Shipped,2019-01-10
2019-01-06,10800,Shipped,2019-01-07
2019-01-06,10801,Shipped - Delivered to Buyer,2019-01-07
2019-01-06,10802,Shipped,2019-01-10
2019-01-06,10803,Shipped,2019-01-08
2019-01-06,10804,Shipped - Delivered to Buyer,2019-01-12
2019-01-06,10805,Shipped,2019-01-09
2019-01-06,10806,Shipped - Delivered to Buyer,2019-01-11
2019-01-06,10807,Shipped,2019-01-09
2019-01-06,10808,Shipped,2019-01-10
2019-01-06,10809,Shipped,2019-01-10
2019-01-06,10810,Shipped,2019-01-09
2019-01-06,10811,Shipped - Delivered to Buyer,2019-01-18
2019-01-06,10812,Shipped,2019-01-08
2019-01-06,10813,Cancelled,2019-01-10
2019-01-06,10814,Shipped,2019-01-09
2019-01-06,10815,Cancelled,2019-01-09
2019-01-06,10816,Shipped,2019-01-08
2019-01-06,10817,Shipped - Delivered to Buyer,2019-01-15
2019-01-06,10818,Cancelled,2019-01-09
2019-01-06,10819,Shipped,2019-01-09
2019-01-06,10820,Shipped - Delivered to Buyer,2019-01-13
2019-01-06,10821,Shipped,2019-01-08
2019-01-06,10822,Shipped - Delivered to Buyer,2019-01-16
2019-01-06,10823,Shipped,2019-01-10
2019-01-06,10824,Cancelled,2019-01-09
2019-01-06,10825,Shipped,2019-01-09
2019-01-06,10826,Shipped,2019-01-10
2019-01-06,10827,Shipped,2019-01-07
2019-01-06,10828,Shipped - Delivered to Buyer,2019-01-08
2019-01-06,10829,Shipped,2019-01-08
2019-01-06,10830,Cancelled,2019-01-08
2019-01-06,10831,Shipped,2019-01-07
2019-01-06,10832,Shipped,2019-01-09
2019-01-06,10833,Shipped - Delivered to Buyer,2019-01-13
2019-01-06,10834,Shipped,2019-01-07
2019-01-06,10835,Shipped - Delivered to Buyer,2019-01-06
2019-01-06,10836,Shipped,2019-01-10
2019-01-06,10837,Shipped,2019-01-07
2019-01-06,10838,Shipped - Returned to Seller,2019-01-16
2019-01-06,10839,Shipped,2019-01-09
2019-01-06,10840,Shipped,2019-01-08
2019-01-06,10841,Shipped,2019-01-09
2019-01-06,10842,Shipped,2019-01-07
2019-01-06,10843,Shipped,2019-01-08
2019-01-06,10844,Shipped,2019-01-09
2019-01-06,10845,Shipped - Delivered to Buyer,2019-01-10
2019-01-06,10846,Shipped - Delivered to Buyer,2019-01-12
2019-01-06,10847,Shipped,2019-01-07
2019-01-06,10848,Shipped,2019-01-08
2019-01-06,10849,Shipped,2019-01-08
2019-01-06,10850,Shipped,2019-01-07
2019-01-06,10851,Cancelled,2019-01-09
2019-01-06,10852,Shipped,2019-01-09
2019-01-06,10853,Shipped,2019-01-08
2019-01-06,10854,Shipped,2019-01-09
2019-01-06,10855,Cancelled,2019-01-10
2019-01-06,10856,Shipped,2019-01-10
2019-01-06,10857,Shipped - Delivered to Buyer,2019-01-07
2019-01-06,10858,Shipped,2019-01-08
2019-01-06,10859,Cancelled,2019-01-09
2019-01-06,10860,Shipped,2019-01-08
2019-01-06,10861,Shipped,2019-01-07
2019-01-06,10862,Shipped,2019-01-07
2019-01-06,10863,Shipped - Delivered to Buyer,2019-01-10
2019-01-06,10864,Shipped,2019-01-07
2019-01-06,10865,Cancelled,2019-01-07
2019-01-06,10866,Shipped,2019-01-08
2019-01-06,10867,Shipped,2019-01-10
2019-01-06,10868,Shipped,2019-01-07
2019-01-06,10869,Shipped - Delivered to Buyer,2019-01-11
2019-01-06,10870,Shipped,2019-01-07
2019-01-06,10871,Shipped,2019-01-08
2019-01-06,10872,Shipped - Delivered to Buyer,2019-01-09
2019-01-06,10873,Shipped - Delivered to Buyer,2019-01-13
2019-01-06,10874,Shipped - Delivered to Buyer,2019-01-17
2019-01-06,10875,Shipped,2019-01-10
2019-01-06,10876,Shipped,2019-01-09
2019-01-06,10877,Shipped,2019-01-09
2019-01-06,10878,Shipped - Delivered to Buyer,2019-01-12
2019-01-06,10879,Shipped - Delivered to Buyer,2019-01-15
2019-01-06,10880,Shipped,2019-01-07
2019-01-06,10881,Cancelled,2019-01-09
2019-01-06,10882,Shipped - Delivered to Buyer,2019-01-12
2019-01-06,10883,Shipped - Delivered to Buyer,2019-01-18
2019-01-06,10884,Shipped,2019-01-07
2019-01-06,10885,Shipped,2019-01-10
2019-01-06,10886,Cancelled,2019-01-07
2019-01-06,10887,Cancelled,2019-01-07
2019-01-06,10888,Shipped,2019-01-09
2019-01-06,10889,Shipped,2019-01-08
2019-01-06,10890,Shipped,2019-01-08
2019-01-06,10891,Shipped,2019-01-10
2019-01-06,10892,Shipped - Delivered to Buyer,2019-01-07
2019-01-06,10893,Shipped,2019-01-08
2019-01-06,10894,Shipped,2019-01-09
2019-01-06,10895,Shipped,2019-01-07
2019-01-06,10896,Shipped,2019-01-08
2019-01-06,10897,Shipped,2019-01-07
2019-01-06,10898,Shipped - Returned to Seller,2019-01-15
2019-01-06,10899,Shipped,2019-01-07
2019-01-06,10900,Shipped,2019-01-07
2019-01-06,10901,Shipped,2019-01-08
2019-01-06,10902,Shipped,2019-01-08
2019-01-06,10903,Shipped,2019-01-08
2019-01-06,10904,Shipped,2019-01-08
2019-01-06,10905,Shipped,2019-01-10
2019-01-06,10906,Shipped,2019-01-08
2019-01-06,10907,Shipped,2019-01-10
2019-01-06,10908,Shipped,2019-01-09
2019-01-06,10909,Shipped,2019-01-08
2019-01-06,10910,Shipped,2019-01-10
2019-01-06,10911,Shipped - Returned to Seller,2019-01-16
2019-01-06,10912,Shipped,2019-01-10
2019-01-06,10913,Shipped,2019-01-10
2019-01-06,10914,Shipped - Delivered to Buyer,2019-01-05
2019-01-06,10915,Cancelled,2019-01-08
2019-01-06,10916,Shipped,2019-01-09
2019-01-06,10917,Shipped - Delivered to Buyer,2019-01-06
2019-01-06,10918,Shipped - Delivered to Buyer,2019-01-12
2019-01-06,10919,Shipped,2019-01-09
2019-01-06,10920,Shipped,2019-01-10
2019-01-06,10921,Shipped,2019-01-10
2019-01-06,10922,Shipped,2019-01-07
2019-01-06,10923,Cancelled,2019-01-09
2019-01-06,10924,Cancelled,2019-01-07
2019-01-06,10925,Cancelled,2019-01-09
2019-01-06,10926,Shipped,2019-01-08
2019-01-06,10927,Shipped,2019-01-09
2019-01-06,10928,Shipped - Delivered to Buyer,2019-01-08
2019-01-06,10929,Cancelled,2019-01-08
2019-01-06,10930,Pending - Waiting for Pick Up,2019-01-08
2019-01-06,10931,Shipped - Delivered to Buyer,2019-01-14
2019-01-06,10932,Cancelled,2019-01-08
2019-01-06,10933,Shipped,2019-01-08
2019-01-06,10934,Shipped,2019-01-08
2019-01-06,10935,Shipped,2019-01-09
2019-01-06,10936,Shipped,2019-01-07
2019-01-06,10937,Shipped - Delivered to Buyer,2019-01-08
2019-01-06,10938,Shipped,2019-01-08
2019-01-06,10939,Shipped,2019-01-08
2019-01-06,10940,Shipped,2019-01-07
2019-01-06,10941,Shipped,2019-01-09
2019-01-06,10942,Shipped,2019-01-08
2019-01-06,10943,Shipped,2019-01-08
2019-01-06,10944,Cancelled,2019-01-07
2019-01-06,10945,Shipped,2019-01-08
2019-01-06,10946,Shipped,2019-01-08
2019-01-06,10947,Cancelled,2019-01-09
2019-01-06,10948,Pending,2019-01-07
2019-01-06,10949,Cancelled,2019-01-10
2019-01-06,10950,Shipped,2019-01-08
2019-01-06,10951,Cancelled,2019-01-09
2019-01-06,10952,Shipped,2019-01-07
2019-01-07,10953,Shipped - Returned to Seller,2019-01-18
2019-01-07,10954,Shipped,2019-01-09
2019-01-07,10955,Shipped - Returned to Seller,2019-01-21
2019-01-07,10956,Shipped,2019-01-08
2019-01-07,10957,Shipped,2019-01-09
2019-01-07,10958,Cancelled,2019-01-09
2019-01-07,10959,Shipped - Delivered to Buyer,2019-01-10
2019-01-07,10960,Shipped,2019-01-10
2019-01-07,10961,Shipped,2019-01-08
2019-01-07,10962,Shipped - Delivered to Buyer,2019-01-12
2019-01-07,10963,Shipped,2019-01-08
2019-01-07,10964,Shipped,2019-01-10
2019-01-07,10965,Shipped,2019-01-09
2019-01-07,10966,Shipped - Delivered to Buyer,2019-01-16
2019-01-07,10967,Shipped - Delivered to Buyer,2019-01-08
2019-01-07,10968,Shipped,2019-01-10
2019-01-07,10969,Shipped,2019-01-08
2019-01-07,10970,Shipped,2019-01-10
2019-01-07,10971,Shipped,2019-01-11
2019-01-07,10972,Shipped - Delivered to Buyer,2019-01-08
2019-01-07,10973,Cancelled,2019-01-10
2019-01-07,10974,Shipped,2019-01-11
2019-01-07,10975,Shipped,2019-01-10
2019-01-07,10976,Shipped,2019-01-11
2019-01-07,10977,Shipped,2019-01-10
2019-01-07,10978,Shipped - Delivered to Buyer,2019-01-12
2019-01-07,10979,Shipped - Delivered to Buyer,2019-01-14
2019-01-07,10980,Shipped - Delivered to Buyer,2019-01-14
2019-01-07,10981,Shipped,2019-01-08
2019-01-07,10982,Shipped,2019-01-10
2019-01-07,10983,Shipped,2019-01-08
2019-01-07,10984,Shipped,2019-01-08
2019-01-07,10985,Shipped,2019-01-09
2019-01-07,10986,Shipped - Delivered to Buyer,2019-01-12
2019-01-07,10987,Shipped,2019-01-09
2019-01-07,10988,Shipped,2019-01-08
2019-01-07,10989,Shipped,2019-01-10
2019-01-07,10990,Shipped,2019-01-08
2019-01-07,10991,Shipped,2019-01-10
2019-01-07,10992,Cancelled,2019-01-10
2019-01-07,10993,Shipped - Returned to Seller,2019-01-14
2019-01-07,10994,Shipped - Delivered to Buyer,2019-01-11
2019-01-07,10995,Shipped,2019-01-08
2019-01-07,10996,Shipped,2019-01-08
2019-01-07,10997,Cancelled,2019-01-08
2019-01-07,10998,Shipped,2019-01-08
2019-01-07,10999,Shipped,2019-01-11
2019-01-07,11000,Shipped,2019-01-10
2019-01-07,11001,Shipped,2019-01-09
2019-01-07,11002,Shipped,2019-01-09
2019-01-07,11003,Cancelled,2019-01-11
2019-01-07,11004,Shipped - Delivered to Buyer,2019-01-17
2019-01-07,11005,Shipped - Delivered to Buyer,2019-01-13
2019-01-08,11006,Shipped,2019-01-11
2019-01-08,11007,Shipped - Delivered to Buyer,2019-01-15
2019-01-08,11008,Shipped - Delivered to Buyer,2019-01-18
2019-01-08,11009,Shipped,2019-01-12
2019-01-08,11010,Shipped,2019-01-09
2019-01-08,11011,Shipped,2019-01-09
2019-01-08,11012,Shipped - Delivered to Buyer,2019-01-14
2019-01-08,11013,Shipped,2019-01-11
2019-01-08,11014,Cancelled,2019-01-12
2019-01-08,11015,Shipped,2019-01-11
2019-01-08,11016,Shipped,2019-01-12
2019-01-08,11017,Shipped - Delivered to Buyer,2019-01-07
2019-01-08,11018,Shipped,2019-01-12
2019-01-08,11019,Shipped,2019-01-11
2019-01-08,11020,Cancelled,2019-01-10
2019-01-08,11021,Shipped - Delivered to Buyer,2019-01-16
2019-01-08,11022,Cancelled,2019-01-09
2019-01-08,11023,Shipped,2019-01-12
2019-01-08,11024,Cancelled,2019-01-12
2019-01-08,11025,Shipped,2019-01-10
2019-01-08,11026,Shipped - Delivered to Buyer,2019-01-12
2019-01-08,11027,Shipped - Delivered to Buyer,2019-01-11
2019-01-08,11028,Shipped,2019-01-10
2019-01-08,11029,Shipped,2019-01-11
2019-01-08,11030,Cancelled,2019-01-09
2019-01-08,11031,Shipped,2019-01-12
2019-01-08,11032,Shipped,2019-01-11
2019-01-08,11033,Shipped,2019-01-12
2019-01-08,11034,Shipped - Returned to Seller,2019-01-16
2019-01-08,11035,Shipped,2019-01-11
2019-01-08,11036,Shipped,2019-01-11
2019-01-08,11037,Shipped,2019-01-09
2019-01-08,11038,Shipped,2019-01-11
2019-01-08,11039,Shipped - Delivered to Buyer,2019-01-12
2019-01-08,11040,Shipped - Picked Up,2019-01-15
2019-01-08,11041,Shipped,2019-01-10
2019-01-08,11042,Shipped - Delivered to Buyer,2019-01-17
2019-01-08,11043,Shipped - Delivered to Buyer,2019-01-10
2019-01-08,11044,Shipped,2019-01-12
2019-01-08,11045,Shipped - Delivered to Buyer,2019-01-16
2019-01-08,11046,Shipped - Delivered to Buyer,2019-01-11
2019-01-08,11047,Shipped,2019-01-10
2019-01-08,11048,Shipped,2019-01-10
2019-01-08,11049,Cancelled,2019-01-09
2019-01-08,11050,Shipped,2019-01-11
2019-01-08,11051,Shipped,2019-01-10
2019-01-08,11052,Shipped - Delivered to Buyer,2019-01-16
2019-01-08,11053,Shipped,2019-01-09
2019-01-08,11054,Shipped - Returned to Seller,2019-01-18
2019-01-08,11055,Shipped,2019-01-11
2019-01-08,11056,Shipped,2019-01-11
2019-01-08,11057,Cancelled,2019-01-12
2019-01-08,11058,Shipped - Delivered to Buyer,2019-01-18
2019-01-08,11059,Shipped,2019-01-11
2019-01-08,11060,Shipped,2019-01-12
2019-01-08,11061,Shipped,2019-01-11
2019-01-08,11062,Shipped - Delivered to Buyer,2019-01-15
2019-01-08,11063,Shipped,2019-01-12
2019-01-08,11064,Cancelled,2019-01-09
2019-01-08,11065,Shipped - Delivered to Buyer,2019-01-14
2019-01-08,11066,Shipped,2019-01-10
2019-01-08,11067,Cancelled,2019-01-11
2019-01-08,11068,Shipped,2019-01-11
2019-01-08,11069,Shipped,2019-01-10
2019-01-08,11070,Cancelled,2019-01-10
2019-01-08,11071,Shipped - Returned to Seller,2019-01-19
